1.05588 0.126971
1.05607 0.127475
1.05626 0.127979
1.05646 0.128484
1.05665 0.128988
1.05684 0.129493
1.05704 0.129998
1.05723 0.130503
1.05742 0.131009
1.05761 0.131514
1.0578 0.13202
1.058 0.132526
1.05819 0.133032
1.05838 0.133538
1.05857 0.134044
1.05876 0.134551
1.05895 0.135058
1.05914 0.135565
1.05933 0.136072
1.05952 0.136579
1.05971 0.137086
1.0599 0.137594
1.06009 0.138102
1.06028 0.13861
1.06047 0.139118
1.06066 0.139626
1.06085 0.140135
1.06104 0.140644
1.06123 0.141153
1.06142 0.141662
1.06161 0.142171
1.0618 0.14268
1.06199 0.14319
1.06217 0.1437
1.06236 0.144209
1.06255 0.14472
1.06274 0.14523
1.06293 0.14574
1.06311 0.146251
1.0633 0.146762
1.06349 0.147273
1.06367 0.147784
1.06386 0.148295
1.06405 0.148807
1.06424 0.149319
1.06442 0.14983
1.06461 0.150343
1.06479 0.150855
1.06498 0.151367
1.06517 0.15188
1.06535 0.152393
1.06554 0.152905
1.06572 0.153419
1.06591 0.153932
1.06609 0.154445
1.06628 0.154959
1.06646 0.155473
1.06665 0.155987
1.06683 0.156501
1.06702 0.157015
1.0672 0.15753
1.06739 0.158045
1.06757 0.158559
1.06775 0.159075
1.06794 0.15959
1.06812 0.160105
1.0683 0.160621
1.06849 0.161137
1.06867 0.161652
1.06885 0.162169
1.06903 0.162685
1.06922 0.163201
1.0694 0.163718
1.06958 0.164235
1.06976 0.164752
1.06995 0.165269
1.07013 0.165786
1.07031 0.166304
1.07049 0.166822
1.07067 0.167339
1.07085 0.167857
1.07103 0.168376
1.07121 0.168894
1.07139 0.169413
1.07158 0.169931
1.07176 0.17045
1.07194 0.17097
1.07212 0.171489
1.0723 0.172008
1.07248 0.172528
1.07265 0.173048
1.07283 0.173568
1.07301 0.174088
1.07319 0.174608
1.07337 0.175129
1.07355 0.175649
1.07373 0.17617
1.07391 0.176691
1.07409 0.177212
1.07426 0.177734
1.07444 0.178255
1.07462 0.178777
1.0748 0.179299
1.07497 0.179821
1.07515 0.180343
1.07533 0.180866
1.07551 0.181389
1.07568 0.181911
1.07586 0.182434
1.07604 0.182957
1.07621 0.183481
1.07639 0.184004
1.07656 0.184528
1.07674 0.185052
1.07692 0.185576
1.07709 0.1861
1.07727 0.186624
1.07744 0.187149
1.07762 0.187674
1.07779 0.188198
1.07797 0.188724
1.07814 0.189249
1.07832 0.189774
1.07849 0.1903
1.07866 0.190826
1.07884 0.191352
1.07901 0.191878
1.07918 0.192404
1.07936 0.19293
1.07953 0.193457
1.0797 0.193984
1.07988 0.194511
1.08005 0.195038
1.08022 0.195565
1.0804 0.196093
1.08057 0.196621
1.08074 0.197148
1.08091 0.197676
1.08108 0.198205
1.08125 0.198733
1.08143 0.199262
1.0816 0.19979
1.08177 0.200319
1.08194 0.200848
1.08211 0.201378
1.08228 0.201907
1.08245 0.202437
1.08262 0.202966
1.08279 0.203496
1.08296 0.204026
1.08313 0.204557
1.0833 0.205087
1.08347 0.205618
1.08364 0.206149
1.08381 0.20668
1.08398 0.207211
1.08415 0.207742
1.08432 0.208274
1.08448 0.208805
1.08465 0.209337
1.08482 0.209869
1.08499 0.210401
1.08516 0.210934
1.08532 0.211466
1.08549 0.211999
1.08566 0.212532
1.08583 0.213065
1.08599 0.213598
1.08616 0.214132
1.08633 0.214665
1.08649 0.215199
1.08666 0.215733
1.08683 0.216267
1.08699 0.216802
1.08716 0.217336
1.08732 0.217871
1.08749 0.218405
1.08765 0.21894
1.08782 0.219476
1.08798 0.220011
1.08815 0.220546
1.08831 0.221082
1.08848 0.221618
1.08864 0.222154
1.08881 0.22269
1.08897 0.223227
1.08913 0.223763
1.0893 0.2243
1.08946 0.224837
1.08962 0.225374
1.08979 0.225911
1.08995 0.226448
1.09011 0.226986
1.09027 0.227524
1.09044 0.228062
1.0906 0.2286
1.09076 0.229138
1.09092 0.229676
1.09108 0.230215
1.09125 0.230754
1.09141 0.231293
1.09157 0.231832
1.09173 0.232371
1.09189 0.232911
1.09205 0.23345
1.09221 0.23399
1.09237 0.23453
1.09253 0.23507
1.09269 0.235611
1.09285 0.236151
1.09301 0.236692
1.09317 0.237233
1.09333 0.237774
1.09349 0.238315
1.09365 0.238856
1.09381 0.239398
1.09397 0.239939
1.09412 0.240481
1.09428 0.241023
1.09444 0.241565
1.0946 0.242108
1.09476 0.24265
1.09491 0.243193
1.09507 0.243736
1.09523 0.244279
1.09539 0.244822
1.09554 0.245366
1.0957 0.245909
1.09586 0.246453
1.09601 0.246997
1.09617 0.247541
1.09632 0.248085
1.09648 0.24863
1.09664 0.249175
1.09679 0.249719
1.09695 0.250264
1.0971 0.250809
1.09726 0.251355
1.09741 0.2519
1.09757 0.252446
1.09772 0.252992
1.09787 0.253538
1.09803 0.254084
1.09818 0.25463
1.09834 0.255177
1.09849 0.255723
1.09864 0.25627
1.0988 0.256817
1.09895 0.257364
1.0991 0.257912
1.09925 0.258459
1.09941 0.259007
1.09956 0.259555
1.09971 0.260103
1.09986 0.260651
1.10001 0.261199
1.10017 0.261748
1.10032 0.262296
1.10047 0.262845
1.10062 0.263394
1.10077 0.263944
1.10092 0.264493
1.10107 0.265042
1.10122 0.265592
1.10137 0.266142
1.10152 0.266692
1.10167 0.267242
1.10182 0.267793
1.10197 0.268343
1.10212 0.268894
1.10227 0.269445
1.10242 0.269996
1.10257 0.270547
1.10271 0.271099
1.10286 0.27165
1.10301 0.272202
1.10316 0.272754
1.10331 0.273306
1.10345 0.273858
1.1036 0.274411
1.10375 0.274963
1.1039 0.275516
1.10404 0.276069
1.10419 0.276622
1.10434 0.277175
1.10448 0.277729
1.10463 0.278283
1.10477 0.278836
1.10492 0.27939
1.10506 0.279944
1.10521 0.280499
1.10536 0.281053
1.1055 0.281608
1.10564 0.282163
1.10579 0.282718
1.10593 0.283273
1.10608 0.283828
1.10622 0.284383
1.10637 0.284939
1.10651 0.285495
1.10665 0.286051
1.1068 0.286607
1.10694 0.287163
1.10708 0.28772
1.10723 0.288276
1.10737 0.288833
1.10751 0.28939
1.10765 0.289947
1.1078 0.290505
1.10794 0.291062
1.10808 0.29162
1.10822 0.292178
1.10836 0.292736
1.1085 0.293294
1.10864 0.293852
1.10878 0.29441
1.10892 0.294969
1.10907 0.295528
1.10921 0.296087
1.10935 0.296646
1.10949 0.297205
1.10962 0.297765
1.10976 0.298324
1.1099 0.298884
1.11004 0.299444
1.11018 0.300004
1.11032 0.300565
1.11046 0.301125
1.1106 0.301686
1.11073 0.302247
1.11087 0.302808
1.11101 0.303369
1.11115 0.30393
1.11129 0.304492
1.11142 0.305053
1.11156 0.305615
1.1117 0.306177
1.11183 0.306739
1.11197 0.307302
1.11211 0.307864
1.11224 0.308427
1.11238 0.308989
1.11251 0.309552
1.11265 0.310116
1.11278 0.310679
1.11292 0.311242
1.11305 0.311806
1.11319 0.31237
1.11332 0.312934
1.11346 0.313498
1.11359 0.314062
1.11373 0.314627
1.11386 0.315191
1.11399 0.315756
1.11413 0.316321
1.11426 0.316886
1.11439 0.317451
1.11452 0.318017
1.11466 0.318583
1.11479 0.319148
1.11492 0.319714
1.11505 0.32028
1.11519 0.320847
1.11532 0.321413
1.11545 0.32198
1.11558 0.322546
1.11571 0.323113
1.11584 0.323681
1.11597 0.324248
1.1161 0.324815
1.11623 0.325383
1.11636 0.325951
1.11649 0.326519
1.11662 0.327087
1.11675 0.327655
1.11688 0.328223
1.11701 0.328792
1.11714 0.329361
1.11727 0.329929
1.1174 0.330499
1.11753 0.331068
1.11765 0.331637
1.11778 0.332207
1.11791 0.332776
1.11804 0.333346
1.11816 0.333916
1.11829 0.334487
1.11842 0.335057
1.11855 0.335628
1.11867 0.336198
1.1188 0.336769
1.11892 0.33734
1.11905 0.337911
1.11918 0.338483
1.1193 0.339054
1.11943 0.339626
1.11955 0.340198
1.11968 0.34077
1.1198 0.341342
1.11993 0.341914
1.12005 0.342487
1.12018 0.343059
1.1203 0.343632
1.12042 0.344205
1.12055 0.344778
1.12067 0.345352
1.12079 0.345925
1.12092 0.346499
1.12104 0.347073
1.12116 0.347646
1.12128 0.348221
1.12141 0.348795
1.12153 0.349369
1.12165 0.349944
1.12177 0.350519
1.12189 0.351094
1.12201 0.351669
1.12214 0.352244
1.12226 0.352819
1.12238 0.353395
1.1225 0.353971
1.12262 0.354547
1.12274 0.355123
1.12286 0.355699
1.12298 0.356275
1.1231 0.356852
1.12322 0.357428
1.12333 0.358005
1.12345 0.358582
1.12357 0.359159
1.12369 0.359737
1.12381 0.360314
1.12393 0.360892
1.12404 0.36147
1.12416 0.362048
1.12428 0.362626
1.1244 0.363204
1.12451 0.363783
1.12463 0.364361
1.12475 0.36494
1.12486 0.365519
1.12498 0.366098
1.12509 0.366677
1.12521 0.367257
1.12533 0.367836
1.12544 0.368416
1.12556 0.368996
1.12567 0.369576
1.12579 0.370156
1.1259 0.370737
1.12602 0.371317
1.12613 0.371898
1.12624 0.372479
1.12636 0.37306
1.12647 0.373641
1.12658 0.374222
1.1267 0.374804
1.12681 0.375385
1.12692 0.375967
1.12703 0.376549
1.12715 0.377131
1.12726 0.377713
1.12737 0.378296
1.12748 0.378878
1.12759 0.379461
1.12771 0.380044
1.12782 0.380627
1.12793 0.38121
1.12804 0.381794
1.12815 0.382377
1.12826 0.382961
1.12837 0.383545
1.12848 0.384129
1.12859 0.384713
1.1287 0.385297
1.12881 0.385882
1.12892 0.386467
1.12902 0.387051
1.12913 0.387636
1.12924 0.388221
1.12935 0.388807
1.12946 0.389392
1.12956 0.389978
1.12967 0.390564
1.12978 0.391149
1.12989 0.391735
1.12999 0.392322
1.1301 0.392908
1.13021 0.393495
1.13031 0.394081
1.13042 0.394668
1.13052 0.395255
1.13063 0.395842
1.13074 0.39643
1.13084 0.397017
1.13095 0.397605
1.13105 0.398192
1.13115 0.39878
1.13126 0.399368
1.13136 0.399957
1.13147 0.400545
1.13157 0.401134
1.13167 0.401722
1.13178 0.402311
1.13188 0.4029
1.13198 0.403489
1.13209 0.404079
1.13219 0.404668
1.13229 0.405258
1.13239 0.405848
1.13249 0.406438
1.1326 0.407028
1.1327 0.407618
1.1328 0.408208
1.1329 0.408799
1.133 0.40939
1.1331 0.409981
1.1332 0.410572
1.1333 0.411163
1.1334 0.411754
1.1335 0.412346
1.1336 0.412937
1.1337 0.413529
1.1338 0.414121
1.1339 0.414713
1.134 0.415305
1.13409 0.415898
1.13419 0.41649
1.13429 0.417083
1.13439 0.417676
1.13449 0.418269
1.13458 0.418862
1.13468 0.419456
1.13478 0.420049
1.13487 0.420643
1.13497 0.421237
1.13507 0.421831
1.13516 0.422425
1.13526 0.423019
1.13535 0.423613
1.13545 0.424208
1.13554 0.424803
1.13564 0.425397
1.13573 0.425992
1.13583 0.426588
1.13592 0.427183
1.13602 0.427778
1.13611 0.428374
1.1362 0.42897
1.1363 0.429566
1.13639 0.430162
1.13648 0.430758
1.13658 0.431354
1.13667 0.431951
1.13676 0.432548
1.13685 0.433145
1.13694 0.433741
1.13704 0.434339
1.13713 0.434936
1.13722 0.435533
1.13731 0.436131
1.1374 0.436729
1.13749 0.437327
1.13758 0.437925
1.13767 0.438523
1.13776 0.439121
1.13785 0.43972
1.13794 0.440318
1.13803 0.440917
1.13812 0.441516
1.13821 0.442115
1.1383 0.442714
1.13838 0.443314
1.13847 0.443913
1.13856 0.444513
1.13865 0.445113
1.13874 0.445713
1.13882 0.446313
1.13891 0.446913
1.139 0.447514
1.13908 0.448114
1.13917 0.448715
1.13926 0.449316
1.13934 0.449917
1.13943 0.450518
1.13951 0.451119
1.1396 0.451721
1.13968 0.452323
1.13977 0.452924
1.13985 0.453526
1.13994 0.454128
1.14002 0.454731
1.1401 0.455333
1.14019 0.455936
1.14027 0.456538
1.14035 0.457141
1.14044 0.457744
1.14052 0.458347
1.1406 0.45895
1.14068 0.459554
1.14077 0.460157
1.14085 0.460761
1.14093 0.461365
1.14101 0.461969
1.14109 0.462573
1.14117 0.463177
1.14125 0.463782
1.14133 0.464386
1.14142 0.464991
1.1415 0.465596
1.14157 0.466201
1.14165 0.466806
1.14173 0.467411
1.14181 0.468017
1.14189 0.468622
1.14197 0.469228
1.14205 0.469834
1.14213 0.47044
1.14221 0.471046
1.14228 0.471653
1.14236 0.472259
1.14244 0.472866
1.14251 0.473472
1.14259 0.474079
1.14267 0.474686
1.14274 0.475294
1.14282 0.475901
1.1429 0.476508
1.14297 0.477116
1.14305 0.477724
1.14312 0.478332
1.1432 0.47894
1.14327 0.479548
1.14335 0.480156
1.14342 0.480765
1.1435 0.481374
1.14357 0.481982
1.14364 0.482591
1.14372 0.4832
1.14379 0.48381
1.14386 0.484419
1.14394 0.485029
1.14401 0.485638
1.14408 0.486248
1.14415 0.486858
1.14422 0.487468
1.1443 0.488078
1.14437 0.488689
1.14444 0.489299
1.14451 0.48991
1.14458 0.490521
1.14465 0.491131
1.14472 0.491743
1.14479 0.492354
1.14486 0.492965
1.14493 0.493577
1.145 0.494188
1.14507 0.4948
1.14514 0.495412
1.1452 0.496024
1.14527 0.496636
1.14534 0.497249
1.14541 0.497861
1.14548 0.498474
1.14554 0.499087
1.14561 0.4997
1.14568 0.500313
1.14574 0.500926
1.14581 0.501539
1.14588 0.502153
1.14594 0.502766
1.14601 0.50338
1.14607 0.503994
1.14614 0.504608
1.1462 0.505222
1.14627 0.505836
1.14633 0.506451
1.1464 0.507066
1.14646 0.50768
1.14653 0.508295
1.14659 0.50891
1.14665 0.509525
1.14672 0.510141
1.14678 0.510756
1.14684 0.511372
1.1469 0.511987
1.14697 0.512603
1.14703 0.513219
1.14709 0.513835
1.14715 0.514452
1.14721 0.515068
1.14727 0.515685
1.14733 0.516301
1.14739 0.516918
1.14746 0.517535
1.14752 0.518152
1.14757 0.51877
1.14763 0.519387
1.14769 0.520004
1.14775 0.520622
1.14781 0.52124
1.14787 0.521858
1.14793 0.522476
1.14799 0.523094
1.14804 0.523712
1.1481 0.524331
1.14816 0.52495
1.14822 0.525568
1.14827 0.526187
1.14833 0.526806
1.14839 0.527425
1.14844 0.528045
1.1485 0.528664
1.14855 0.529284
1.14861 0.529903
1.14867 0.530523
1.14872 0.531143
1.14878 0.531763
1.14883 0.532384
1.14888 0.533004
1.14894 0.533624
1.14899 0.534245
1.14905 0.534866
1.1491 0.535487
1.14915 0.536108
1.1492 0.536729
1.14926 0.53735
1.14931 0.537972
1.14936 0.538593
1.14941 0.539215
1.14946 0.539837
1.14952 0.540459
1.14957 0.541081
1.14962 0.541703
1.14967 0.542326
1.14972 0.542948
1.14977 0.543571
1.14982 0.544194
1.14987 0.544817
1.14992 0.54544
1.14997 0.546063
1.15002 0.546686
1.15006 0.54731
1.15011 0.547933
1.15016 0.548557
1.15021 0.549181
1.15026 0.549805
1.1503 0.550429
1.15035 0.551053
1.1504 0.551678
1.15045 0.552302
1.15049 0.552927
1.15054 0.553552
1.15058 0.554177
1.15063 0.554802
1.15067 0.555427
1.15072 0.556052
1.15077 0.556678
1.15081 0.557303
1.15085 0.557929
1.1509 0.558555
1.15094 0.559181
1.15099 0.559807
1.15103 0.560433
1.15107 0.561059
1.15112 0.561686
1.15116 0.562313
1.1512 0.562939
1.15124 0.563566
1.15129 0.564193
1.15133 0.56482
1.15137 0.565448
1.15141 0.566075
1.15145 0.566703
1.15149 0.56733
1.15153 0.567958
1.15157 0.568586
1.15161 0.569214
1.15165 0.569842
1.15169 0.57047
1.15173 0.571099
1.15177 0.571727
1.15181 0.572356
1.15185 0.572985
1.15189 0.573614
1.15192 0.574243
1.15196 0.574872
1.152 0.575501
1.15204 0.576131
1.15207 0.57676
1.15211 0.57739
1.15215 0.57802
1.15218 0.57865
1.15222 0.57928
1.15225 0.57991
1.15229 0.580541
1.15232 0.581171
1.15236 0.581802
1.15239 0.582432
1.15243 0.583063
1.15246 0.583694
1.1525 0.584325
1.15253 0.584956
1.15256 0.585588
1.1526 0.586219
1.15263 0.586851
1.15266 0.587483
1.15269 0.588114
1.15273 0.588746
1.15276 0.589378
1.15279 0.590011
1.15282 0.590643
1.15285 0.591275
1.15288 0.591908
1.15291 0.592541
1.15295 0.593174
1.15298 0.593807
1.15301 0.59444
1.15303 0.595073
1.15306 0.595706
1.15309 0.59634
1.15312 0.596973
1.15315 0.597607
1.15318 0.598241
1.15321 0.598875
1.15323 0.599509
1.15326 0.600143
1.15329 0.600777
1.15332 0.601412
1.15334 0.602046
1.15337 0.602681
1.1534 0.603316
1.15342 0.603951
1.15345 0.604586
1.15347 0.605221
1.1535 0.605856
1.15352 0.606492
1.15355 0.607127
1.15357 0.607763
1.1536 0.608399
1.15362 0.609035
1.15365 0.609671
1.15367 0.610307
1.15369 0.610943
1.15371 0.611579
1.15374 0.612216
1.15376 0.612852
1.15378 0.613489
1.1538 0.614126
1.15383 0.614763
1.15385 0.6154
1.15387 0.616037
1.15389 0.616675
1.15391 0.617312
1.15393 0.61795
1.15395 0.618587
1.15397 0.619225
1.15399 0.619863
1.15401 0.620501
1.15403 0.621139
1.15405 0.621778
1.15406 0.622416
1.15408 0.623055
1.1541 0.623693
1.15412 0.624332
1.15414 0.624971
1.15415 0.62561
1.15417 0.626249
1.15419 0.626888
1.1542 0.627528
1.15422 0.628167
1.15423 0.628807
1.15425 0.629446
1.15427 0.630086
1.15428 0.630726
1.1543 0.631366
1.15431 0.632006
1.15432 0.632647
1.15434 0.633287
1.15435 0.633927
1.15437 0.634568
1.15438 0.635209
1.15439 0.63585
1.1544 0.636491
1.15442 0.637132
1.15443 0.637773
1.15444 0.638414
1.15445 0.639056
1.15446 0.639697
1.15448 0.640339
1.15449 0.640981
1.1545 0.641622
1.15451 0.642264
1.15452 0.642907
1.15453 0.643549
1.15454 0.644191
1.15455 0.644834
1.15455 0.645476
1.15456 0.646119
1.15457 0.646762
1.15458 0.647404
1.15459 0.648048
1.1546 0.648691
1.1546 0.649334
1.15461 0.649977
1.15462 0.650621
1.15462 0.651264
1.15463 0.651908
1.15464 0.652552
1.15464 0.653196
1.15465 0.65384
1.15465 0.654484
1.15466 0.655128
1.15466 0.655772
1.15467 0.656417
1.15467 0.657061
1.15467 0.657706
1.15468 0.658351
1.15468 0.658996
1.15468 0.659641
1.15469 0.660286
1.15469 0.660931
1.15469 0.661577
1.15469 0.662222
1.1547 0.662868
1.1547 0.663513
1.1547 0.664159
1.1547 0.664805
1.1547 0.665451
1.1547 0.666097
1.1547 0.666743
1.1547 0.667389
1.1547 0.668036
1.1547 0.668682
1.1547 0.669329
1.1547 0.669976
1.1547 0.670623
1.15469 0.67127
1.15469 0.671917
1.15469 0.672564
1.15469 0.673211
1.15468 0.673859
1.15468 0.674506
1.15468 0.675154
1.15467 0.675801
1.15467 0.676449
1.15467 0.677097
1.15466 0.677745
1.15466 0.678393
1.15465 0.679042
1.15465 0.67969
1.15464 0.680338
1.15463 0.680987
1.15463 0.681636
1.15462 0.682284
1.15461 0.682933
1.15461 0.683582
1.1546 0.684231
1.15459 0.68488
1.15458 0.68553
1.15458 0.686179
1.15457 0.686829
1.15456 0.687478
1.15455 0.688128
1.15454 0.688778
1.15453 0.689428
1.15452 0.690078
1.15451 0.690728
1.1545 0.691378
1.15449 0.692028
1.15448 0.692679
1.15447 0.693329
1.15446 0.69398
1.15445 0.694631
1.15443 0.695281
1.15442 0.695932
1.15441 0.696583
1.1544 0.697235
1.15438 0.697886
1.15437 0.698537
1.15436 0.699189
1.15434 0.69984
1.15433 0.700492
1.15431 0.701143
1.1543 0.701795
1.15428 0.702447
1.15427 0.703099
1.15425 0.703751
1.15424 0.704404
1.15422 0.705056
1.15421 0.705708
1.15419 0.706361
1.15417 0.707014
1.15415 0.707666
1.15414 0.708319
1.15412 0.708972
1.1541 0.709625
1.15408 0.710278
1.15406 0.710931
1.15405 0.711585
1.15403 0.712238
1.15401 0.712892
1.15399 0.713545
1.15397 0.714199
1.15395 0.714853
1.15393 0.715507
1.1539 0.716161
1.15388 0.716815
1.15386 0.717469
1.15384 0.718123
1.15382 0.718778
1.1538 0.719432
1.15377 0.720087
1.15375 0.720741
1.15373 0.721396
1.1537 0.722051
1.15368 0.722706
1.15366 0.723361
1.15363 0.724016
1.15361 0.724671
1.15358 0.725327
1.15356 0.725982
1.15353 0.726638
1.15351 0.727293
1.15348 0.727949
1.15345 0.728605
1.15343 0.729261
1.1534 0.729917
1.15337 0.730573
1.15335 0.731229
1.15332 0.731885
1.15329 0.732542
1.15326 0.733198
1.15323 0.733855
1.1532 0.734511
1.15318 0.735168
1.15315 0.735825
1.15312 0.736482
1.15309 0.737139
1.15306 0.737796
1.15303 0.738453
1.15299 0.73911
1.15296 0.739768
1.15293 0.740425
1.1529 0.741083
1.15287 0.74174
1.15284 0.742398
1.1528 0.743056
1.15277 0.743714
1.15274 0.744372
1.1527 0.74503
1.15267 0.745688
1.15264 0.746346
1.1526 0.747005
1.15257 0.747663
1.15253 0.748322
1.1525 0.74898
1.15246 0.749639
1.15243 0.750298
1.15239 0.750957
1.15235 0.751616
1.15232 0.752275
1.15228 0.752934
1.15224 0.753593
1.15221 0.754252
1.15217 0.754912
1.15213 0.755571
1.15209 0.756231
1.15205 0.75689
1.15201 0.75755
1.15198 0.75821
1.15194 0.75887
1.1519 0.75953
1.15186 0.76019
1.15182 0.76085
1.15178 0.76151
1.15173 0.762171
1.15169 0.762831
1.15165 0.763492
1.15161 0.764152
1.15157 0.764813
1.15153 0.765474
1.15148 0.766135
1.15144 0.766796
1.1514 0.767457
1.15135 0.768118
1.15131 0.768779
1.15127 0.76944
1.15122 0.770102
1.15118 0.770763
1.15113 0.771424
1.15109 0.772086
1.15104 0.772748
1.15099 0.77341
1.15095 0.774071
1.1509 0.774733
1.15085 0.775395
1.15081 0.776057
1.15076 0.77672
1.15071 0.777382
1.15066 0.778044
1.15062 0.778707
1.15057 0.779369
1.15052 0.780032
1.15047 0.780694
1.15042 0.781357
1.15037 0.78202
1.15032 0.782683
1.15027 0.783346
1.15022 0.784009
1.15017 0.784672
1.15012 0.785335
1.15007 0.785998
1.15001 0.786662
1.14996 0.787325
1.14991 0.787989
1.14986 0.788652
1.1498 0.789316
