# eps=0 u'(0)=0
24.4999 1.29572
24.5 1.29567
24.5002 1.29561
24.5003 1.29556
24.5004 1.29551
24.5006 1.29545
24.5007 1.2954
24.5008 1.29535
24.501 1.29529
24.5011 1.29524
24.5012 1.29518
24.5014 1.29513
24.5015 1.29508
24.5016 1.29502
24.5018 1.29497
24.5019 1.29492
24.502 1.29486
24.5022 1.29481
24.5023 1.29476
24.5024 1.2947
24.5026 1.29465
24.5027 1.29459
24.5028 1.29454
24.503 1.29449
24.5031 1.29443
24.5032 1.29438
24.5034 1.29433
24.5035 1.29427
24.5036 1.29422
24.5037 1.29417
24.5039 1.29411
24.504 1.29406
24.5041 1.294
24.5043 1.29395
24.5044 1.2939
24.5045 1.29384
24.5047 1.29379
24.5048 1.29374
24.5049 1.29368
24.5051 1.29363
24.5052 1.29357
24.5053 1.29352
24.5055 1.29347
24.5056 1.29341
24.5057 1.29336
24.5059 1.29331
24.506 1.29325
24.5061 1.2932
24.5063 1.29314
24.5064 1.29309
24.5065 1.29304
24.5067 1.29298
24.5068 1.29293
24.5069 1.29287
24.5071 1.29282
24.5072 1.29277
24.5073 1.29271
24.5075 1.29266
24.5076 1.29261
24.5077 1.29255
24.5079 1.2925
24.508 1.29244
24.5081 1.29239
24.5083 1.29234
24.5084 1.29228
24.5085 1.29223
24.5087 1.29217
24.5088 1.29212
24.5089 1.29207
24.5091 1.29201
24.5092 1.29196
24.5093 1.29191
24.5095 1.29185
24.5096 1.2918
24.5097 1.29174
24.5099 1.29169
24.51 1.29164
24.5101 1.29158
24.5103 1.29153
24.5104 1.29147
24.5105 1.29142
24.5107 1.29137
24.5108 1.29131
24.5109 1.29126
24.5111 1.2912
24.5112 1.29115
24.5113 1.2911
24.5115 1.29104
24.5116 1.29099
24.5117 1.29093
24.5118 1.29088
24.512 1.29083
24.5121 1.29077
24.5122 1.29072
24.5124 1.29066
24.5125 1.29061
24.5126 1.29056
24.5128 1.2905
24.5129 1.29045
24.513 1.29039
24.5132 1.29034
24.5133 1.29029
24.5134 1.29023
24.5136 1.29018
24.5137 1.29012
24.5138 1.29007
24.514 1.29002
24.5141 1.28996
24.5142 1.28991
24.5144 1.28985
24.5145 1.2898
24.5146 1.28975
24.5148 1.28969
24.5149 1.28964
24.515 1.28958
24.5152 1.28953
24.5153 1.28948
24.5154 1.28942
24.5156 1.28937
24.5157 1.28931
24.5158 1.28926
24.516 1.2892
24.5161 1.28915
24.5162 1.2891
24.5164 1.28904
24.5165 1.28899
24.5166 1.28893
24.5168 1.28888
24.5169 1.28883
24.517 1.28877
24.5172 1.28872
24.5173 1.28866
24.5174 1.28861
24.5176 1.28855
24.5177 1.2885
24.5178 1.28845
24.518 1.28839
24.5181 1.28834
24.5182 1.28828
24.5184 1.28823
24.5185 1.28818
24.5186 1.28812
24.5188 1.28807
24.5189 1.28801
24.519 1.28796
24.5191 1.2879
24.5193 1.28785
24.5194 1.2878
24.5195 1.28774
24.5197 1.28769
24.5198 1.28763
24.5199 1.28758
24.5201 1.28752
24.5202 1.28747
24.5203 1.28742
24.5205 1.28736
24.5206 1.28731
24.5207 1.28725
24.5209 1.2872
24.521 1.28714
24.5211 1.28709
24.5213 1.28704
24.5214 1.28698
24.5215 1.28693
24.5217 1.28687
24.5218 1.28682
24.5219 1.28676
24.5221 1.28671
24.5222 1.28666
24.5223 1.2866
24.5225 1.28655
24.5226 1.28649
24.5227 1.28644
24.5229 1.28638
24.523 1.28633
24.5231 1.28628
24.5233 1.28622
24.5234 1.28617
24.5235 1.28611
24.5237 1.28606
24.5238 1.286
24.5239 1.28595
24.5241 1.28589
24.5242 1.28584
24.5243 1.28579
24.5245 1.28573
24.5246 1.28568
24.5247 1.28562
24.5249 1.28557
24.525 1.28551
24.5251 1.28546
24.5252 1.2854
24.5254 1.28535
24.5255 1.2853
24.5256 1.28524
24.5258 1.28519
24.5259 1.28513
24.526 1.28508
24.5262 1.28502
24.5263 1.28497
24.5264 1.28491
24.5266 1.28486
24.5267 1.28481
24.5268 1.28475
24.527 1.2847
24.5271 1.28464
24.5272 1.28459
24.5274 1.28453
24.5275 1.28448
24.5276 1.28442
24.5278 1.28437
24.5279 1.28432
24.528 1.28426
24.5282 1.28421
24.5283 1.28415
24.5284 1.2841
24.5286 1.28404
24.5287 1.28399
24.5288 1.28393
24.529 1.28388
24.5291 1.28382
24.5292 1.28377
24.5294 1.28372
24.5295 1.28366
24.5296 1.28361
24.5298 1.28355
24.5299 1.2835
24.53 1.28344
24.5302 1.28339
24.5303 1.28333
24.5304 1.28328
24.5306 1.28322
24.5307 1.28317
24.5308 1.28311
24.5309 1.28306
24.5311 1.28301
24.5312 1.28295
24.5313 1.2829
24.5315 1.28284
24.5316 1.28279
24.5317 1.28273
24.5319 1.28268
24.532 1.28262
24.5321 1.28257
24.5323 1.28251
24.5324 1.28246
24.5325 1.2824
24.5327 1.28235
24.5328 1.28229
24.5329 1.28224
24.5331 1.28219
24.5332 1.28213
24.5333 1.28208
24.5335 1.28202
24.5336 1.28197
24.5337 1.28191
24.5339 1.28186
24.534 1.2818
24.5341 1.28175
24.5343 1.28169
24.5344 1.28164
24.5345 1.28158
24.5347 1.28153
24.5348 1.28147
24.5349 1.28142
24.5351 1.28136
24.5352 1.28131
24.5353 1.28126
24.5355 1.2812
24.5356 1.28115
24.5357 1.28109
24.5359 1.28104
24.536 1.28098
24.5361 1.28093
24.5362 1.28087
24.5364 1.28082
24.5365 1.28076
24.5366 1.28071
24.5368 1.28065
24.5369 1.2806
24.537 1.28054
24.5372 1.28049
24.5373 1.28043
24.5374 1.28038
24.5376 1.28032
24.5377 1.28027
24.5378 1.28021
24.538 1.28016
24.5381 1.2801
24.5382 1.28005
24.5384 1.27999
24.5385 1.27994
24.5386 1.27988
24.5388 1.27983
24.5389 1.27977
24.539 1.27972
24.5392 1.27966
24.5393 1.27961
24.5394 1.27956
24.5396 1.2795
24.5397 1.27945
24.5398 1.27939
24.54 1.27934
24.5401 1.27928
24.5402 1.27923
24.5404 1.27917
24.5405 1.27912
24.5406 1.27906
24.5408 1.27901
24.5409 1.27895
24.541 1.2789
24.5412 1.27884
24.5413 1.27879
24.5414 1.27873
24.5415 1.27868
24.5417 1.27862
24.5418 1.27857
24.5419 1.27851
24.5421 1.27846
24.5422 1.2784
24.5423 1.27835
24.5425 1.27829
24.5426 1.27824
24.5427 1.27818
24.5429 1.27813
24.543 1.27807
24.5431 1.27802
24.5433 1.27796
24.5434 1.27791
24.5435 1.27785
24.5437 1.2778
24.5438 1.27774
24.5439 1.27769
24.5441 1.27763
24.5442 1.27758
24.5443 1.27752
24.5445 1.27747
24.5446 1.27741
24.5447 1.27736
24.5449 1.2773
24.545 1.27725
24.5451 1.27719
24.5453 1.27714
24.5454 1.27708
24.5455 1.27703
24.5457 1.27697
24.5458 1.27692
24.5459 1.27686
24.546 1.2768
24.5462 1.27675
24.5463 1.27669
24.5464 1.27664
24.5466 1.27658
24.5467 1.27653
24.5468 1.27647
24.547 1.27642
24.5471 1.27636
24.5472 1.27631
24.5474 1.27625
24.5475 1.2762
24.5476 1.27614
24.5478 1.27609
24.5479 1.27603
24.548 1.27598
24.5482 1.27592
24.5483 1.27587
24.5484 1.27581
24.5486 1.27576
24.5487 1.2757
24.5488 1.27565
24.549 1.27559
24.5491 1.27554
24.5492 1.27548
24.5494 1.27543
24.5495 1.27537
24.5496 1.27532
24.5498 1.27526
24.5499 1.2752
24.55 1.27515
24.5502 1.27509
24.5503 1.27504
24.5504 1.27498
24.5505 1.27493
24.5507 1.27487
24.5508 1.27482
24.5509 1.27476
24.5511 1.27471
24.5512 1.27465
24.5513 1.2746
24.5515 1.27454
24.5516 1.27449
24.5517 1.27443
24.5519 1.27438
24.552 1.27432
24.5521 1.27427
24.5523 1.27421
24.5524 1.27415
24.5525 1.2741
24.5527 1.27404
24.5528 1.27399
24.5529 1.27393
24.5531 1.27388
24.5532 1.27382
24.5533 1.27377
24.5535 1.27371
24.5536 1.27366
24.5537 1.2736
24.5539 1.27355
24.554 1.27349
24.5541 1.27344
24.5543 1.27338
24.5544 1.27332
24.5545 1.27327
24.5546 1.27321
24.5548 1.27316
24.5549 1.2731
24.555 1.27305
24.5552 1.27299
24.5553 1.27294
24.5554 1.27288
24.5556 1.27283
24.5557 1.27277
24.5558 1.27272
24.556 1.27266
24.5561 1.2726
24.5562 1.27255
24.5564 1.27249
24.5565 1.27244
24.5566 1.27238
24.5568 1.27233
24.5569 1.27227
24.557 1.27222
24.5572 1.27216
24.5573 1.27211
24.5574 1.27205
24.5576 1.27199
24.5577 1.27194
24.5578 1.27188
24.558 1.27183
24.5581 1.27177
24.5582 1.27172
24.5584 1.27166
24.5585 1.27161
24.5586 1.27155
24.5587 1.27149
24.5589 1.27144
24.559 1.27138
24.5591 1.27133
24.5593 1.27127
24.5594 1.27122
24.5595 1.27116
24.5597 1.27111
24.5598 1.27105
24.5599 1.271
24.5601 1.27094
24.5602 1.27088
24.5603 1.27083
24.5605 1.27077
24.5606 1.27072
24.5607 1.27066
24.5609 1.27061
24.561 1.27055
24.5611 1.2705
24.5613 1.27044
24.5614 1.27038
24.5615 1.27033
24.5617 1.27027
24.5618 1.27022
24.5619 1.27016
24.5621 1.27011
24.5622 1.27005
24.5623 1.26999
24.5624 1.26994
24.5626 1.26988
24.5627 1.26983
24.5628 1.26977
24.563 1.26972
24.5631 1.26966
24.5632 1.26961
24.5634 1.26955
24.5635 1.26949
24.5636 1.26944
24.5638 1.26938
24.5639 1.26933
24.564 1.26927
24.5642 1.26922
24.5643 1.26916
24.5644 1.2691
24.5646 1.26905
24.5647 1.26899
24.5648 1.26894
24.565 1.26888
24.5651 1.26883
24.5652 1.26877
24.5654 1.26871
24.5655 1.26866
24.5656 1.2686
24.5658 1.26855
24.5659 1.26849
24.566 1.26844
24.5661 1.26838
24.5663 1.26832
24.5664 1.26827
24.5665 1.26821
24.5667 1.26816
24.5668 1.2681
24.5669 1.26805
24.5671 1.26799
24.5672 1.26793
24.5673 1.26788
24.5675 1.26782
24.5676 1.26777
24.5677 1.26771
24.5679 1.26766
24.568 1.2676
24.5681 1.26754
24.5683 1.26749
24.5684 1.26743
24.5685 1.26738
24.5687 1.26732
24.5688 1.26726
24.5689 1.26721
24.5691 1.26715
24.5692 1.2671
24.5693 1.26704
24.5695 1.26699
24.5696 1.26693
24.5697 1.26687
24.5698 1.26682
24.57 1.26676
24.5701 1.26671
24.5702 1.26665
24.5704 1.26659
24.5705 1.26654
24.5706 1.26648
24.5708 1.26643
24.5709 1.26637
24.571 1.26631
24.5712 1.26626
24.5713 1.2662
24.5714 1.26615
24.5716 1.26609
24.5717 1.26604
24.5718 1.26598
24.572 1.26592
24.5721 1.26587
24.5722 1.26581
24.5724 1.26576
24.5725 1.2657
24.5726 1.26564
24.5728 1.26559
24.5729 1.26553
24.573 1.26548
24.5731 1.26542
24.5733 1.26536
24.5734 1.26531
24.5735 1.26525
24.5737 1.2652
24.5738 1.26514
24.5739 1.26508
24.5741 1.26503
24.5742 1.26497
24.5743 1.26492
24.5745 1.26486
24.5746 1.2648
24.5747 1.26475
24.5749 1.26469
24.575 1.26464
24.5751 1.26458
24.5753 1.26452
24.5754 1.26447
24.5755 1.26441
24.5757 1.26436
24.5758 1.2643
24.5759 1.26424
24.5761 1.26419
24.5762 1.26413
24.5763 1.26408
24.5764 1.26402
24.5766 1.26396
24.5767 1.26391
24.5768 1.26385
24.577 1.2638
24.5771 1.26374
24.5772 1.26368
24.5774 1.26363
24.5775 1.26357
24.5776 1.26352
24.5778 1.26346
24.5779 1.2634
24.578 1.26335
24.5782 1.26329
24.5783 1.26324
24.5784 1.26318
24.5786 1.26312
24.5787 1.26307
24.5788 1.26301
24.579 1.26295
24.5791 1.2629
24.5792 1.26284
24.5794 1.26279
24.5795 1.26273
24.5796 1.26267
24.5797 1.26262
24.5799 1.26256
24.58 1.26251
24.5801 1.26245
24.5803 1.26239
24.5804 1.26234
24.5805 1.26228
24.5807 1.26222
24.5808 1.26217
24.5809 1.26211
24.5811 1.26206
24.5812 1.262
24.5813 1.26194
24.5815 1.26189
24.5816 1.26183
24.5817 1.26178
24.5819 1.26172
24.582 1.26166
24.5821 1.26161
24.5823 1.26155
24.5824 1.26149
24.5825 1.26144
24.5827 1.26138
24.5828 1.26133
24.5829 1.26127
24.583 1.26121
24.5832 1.26116
24.5833 1.2611
24.5834 1.26104
24.5836 1.26099
24.5837 1.26093
24.5838 1.26088
24.584 1.26082
24.5841 1.26076
24.5842 1.26071
24.5844 1.26065
24.5845 1.26059
24.5846 1.26054
24.5848 1.26048
24.5849 1.26043
24.585 1.26037
24.5852 1.26031
24.5853 1.26026
24.5854 1.2602
24.5856 1.26014
24.5857 1.26009
24.5858 1.26003
24.5859 1.25997
24.5861 1.25992
24.5862 1.25986
24.5863 1.25981
24.5865 1.25975
24.5866 1.25969
24.5867 1.25964
24.5869 1.25958
24.587 1.25952
24.5871 1.25947
24.5873 1.25941
24.5874 1.25936
24.5875 1.2593
24.5877 1.25924
24.5878 1.25919
24.5879 1.25913
24.5881 1.25907
24.5882 1.25902
24.5883 1.25896
24.5885 1.2589
24.5886 1.25885
24.5887 1.25879
24.5889 1.25873
24.589 1.25868
24.5891 1.25862
24.5892 1.25857
24.5894 1.25851
24.5895 1.25845
24.5896 1.2584
24.5898 1.25834
24.5899 1.25828
24.59 1.25823
24.5902 1.25817
24.5903 1.25811
24.5904 1.25806
24.5906 1.258
24.5907 1.25794
24.5908 1.25789
24.591 1.25783
24.5911 1.25778
24.5912 1.25772
24.5914 1.25766
24.5915 1.25761
24.5916 1.25755
24.5918 1.25749
24.5919 1.25744
24.592 1.25738
24.5921 1.25732
24.5923 1.25727
24.5924 1.25721
24.5925 1.25715
24.5927 1.2571
24.5928 1.25704
24.5929 1.25698
24.5931 1.25693
24.5932 1.25687
24.5933 1.25681
24.5935 1.25676
24.5936 1.2567
24.5937 1.25664
24.5939 1.25659
24.594 1.25653
24.5941 1.25648
24.5943 1.25642
24.5944 1.25636
24.5945 1.25631
24.5946 1.25625
24.5948 1.25619
24.5949 1.25614
24.595 1.25608
24.5952 1.25602
24.5953 1.25597
24.5954 1.25591
24.5956 1.25585
24.5957 1.2558
24.5958 1.25574
24.596 1.25568
24.5961 1.25563
24.5962 1.25557
24.5964 1.25551
24.5965 1.25546
24.5966 1.2554
24.5968 1.25534
24.5969 1.25529
24.597 1.25523
24.5972 1.25517
24.5973 1.25512
24.5974 1.25506
24.5975 1.255
24.5977 1.25495
24.5978 1.25489
24.5979 1.25483
24.5981 1.25478
24.5982 1.25472
24.5983 1.25466
24.5985 1.25461
24.5986 1.25455
24.5987 1.25449
24.5989 1.25444
24.599 1.25438
24.5991 1.25432
24.5993 1.25427
24.5994 1.25421
24.5995 1.25415
24.5997 1.2541
24.5998 1.25404
24.5999 1.25398
24.6001 1.25393
24.6002 1.25387
24.6003 1.25381
24.6004 1.25376
24.6006 1.2537
24.6007 1.25364
24.6008 1.25359
24.601 1.25353
24.6011 1.25347
24.6012 1.25342
24.6014 1.25336
24.6015 1.2533
24.6016 1.25325
24.6018 1.25319
24.6019 1.25313
24.602 1.25307
24.6022 1.25302
24.6023 1.25296
24.6024 1.2529
24.6026 1.25285
24.6027 1.25279
24.6028 1.25273
24.6029 1.25268
24.6031 1.25262
24.6032 1.25256
24.6033 1.25251
24.6035 1.25245
24.6036 1.25239
24.6037 1.25234
24.6039 1.25228
24.604 1.25222
24.6041 1.25217
24.6043 1.25211
24.6044 1.25205
24.6045 1.252
24.6047 1.25194
24.6048 1.25188
24.6049 1.25182
24.6051 1.25177
24.6052 1.25171
24.6053 1.25165
24.6055 1.2516
24.6056 1.25154
24.6057 1.25148
24.6058 1.25143
24.606 1.25137
24.6061 1.25131
24.6062 1.25126
24.6064 1.2512
24.6065 1.25114
24.6066 1.25108
24.6068 1.25103
24.6069 1.25097
24.607 1.25091
24.6072 1.25086
24.6073 1.2508
24.6074 1.25074
24.6076 1.25069
24.6077 1.25063
24.6078 1.25057
24.608 1.25052
24.6081 1.25046
24.6082 1.2504
24.6083 1.25034
24.6085 1.25029
24.6086 1.25023
24.6087 1.25017
24.6089 1.25012
24.609 1.25006
24.6091 1.25
24.6093 1.24995
24.6094 1.24989
24.6095 1.24983
24.6097 1.24977
24.6098 1.24972
24.6099 1.24966
24.6101 1.2496
24.6102 1.24955
24.6103 1.24949
24.6105 1.24943
24.6106 1.24938
24.6107 1.24932
24.6108 1.24926
24.611 1.2492
24.6111 1.24915
24.6112 1.24909
24.6114 1.24903
24.6115 1.24898
24.6116 1.24892
24.6118 1.24886
24.6119 1.24881
24.612 1.24875
24.6122 1.24869
24.6123 1.24863
24.6124 1.24858
24.6126 1.24852
24.6127 1.24846
24.6128 1.24841
24.613 1.24835
24.6131 1.24829
24.6132 1.24823
24.6133 1.24818
24.6135 1.24812
24.6136 1.24806
24.6137 1.24801
24.6139 1.24795
24.614 1.24789
24.6141 1.24783
24.6143 1.24778
24.6144 1.24772
24.6145 1.24766
24.6147 1.24761
24.6148 1.24755
24.6149 1.24749
24.6151 1.24744
24.6152 1.24738
24.6153 1.24732
24.6155 1.24726
24.6156 1.24721
24.6157 1.24715
24.6158 1.24709
24.616 1.24703
24.6161 1.24698
24.6162 1.24692
24.6164 1.24686
24.6165 1.24681
24.6166 1.24675
24.6168 1.24669
24.6169 1.24663
24.617 1.24658
24.6172 1.24652
24.6173 1.24646
24.6174 1.24641
24.6176 1.24635
24.6177 1.24629
24.6178 1.24623
24.6179 1.24618
24.6181 1.24612
24.6182 1.24606
24.6183 1.24601
24.6185 1.24595
24.6186 1.24589
24.6187 1.24583
24.6189 1.24578
24.619 1.24572
24.6191 1.24566
24.6193 1.2456
24.6194 1.24555
24.6195 1.24549
24.6197 1.24543
24.6198 1.24538
24.6199 1.24532
24.6201 1.24526
24.6202 1.2452
24.6203 1.24515
24.6204 1.24509
24.6206 1.24503
24.6207 1.24497
24.6208 1.24492
24.621 1.24486
24.6211 1.2448
24.6212 1.24475
24.6214 1.24469
24.6215 1.24463
24.6216 1.24457
24.6218 1.24452
24.6219 1.24446
24.622 1.2444
24.6222 1.24434
24.6223 1.24429
24.6224 1.24423
24.6226 1.24417
24.6227 1.24411
24.6228 1.24406
24.6229 1.244
24.6231 1.24394
24.6232 1.24389
24.6233 1.24383
24.6235 1.24377
24.6236 1.24371
24.6237 1.24366
24.6239 1.2436
24.624 1.24354
24.6241 1.24348
24.6243 1.24343
24.6244 1.24337
24.6245 1.24331
24.6247 1.24325
24.6248 1.2432
24.6249 1.24314
24.625 1.24308
24.6252 1.24302
24.6253 1.24297
24.6254 1.24291
24.6256 1.24285
24.6257 1.24279
24.6258 1.24274
24.626 1.24268
24.6261 1.24262
24.6262 1.24256
24.6264 1.24251
24.6265 1.24245
24.6266 1.24239
24.6268 1.24234
24.6269 1.24228
24.627 1.24222
24.6271 1.24216
24.6273 1.24211
24.6274 1.24205
24.6275 1.24199
24.6277 1.24193
24.6278 1.24188
24.6279 1.24182
24.6281 1.24176
24.6282 1.2417
24.6283 1.24165
24.6285 1.24159
24.6286 1.24153
24.6287 1.24147
24.6289 1.24142
24.629 1.24136
24.6291 1.2413
24.6293 1.24124
24.6294 1.24119
24.6295 1.24113
24.6296 1.24107
24.6298 1.24101
24.6299 1.24096
24.63 1.2409
24.6302 1.24084
24.6303 1.24078
24.6304 1.24072
24.6306 1.24067
24.6307 1.24061
24.6308 1.24055
24.631 1.24049
24.6311 1.24044
24.6312 1.24038
24.6314 1.24032
24.6315 1.24026
24.6316 1.24021
24.6317 1.24015
24.6319 1.24009
24.632 1.24003
24.6321 1.23998
24.6323 1.23992
24.6324 1.23986
24.6325 1.2398
24.6327 1.23975
24.6328 1.23969
24.6329 1.23963
24.6331 1.23957
24.6332 1.23952
24.6333 1.23946
24.6335 1.2394
24.6336 1.23934
24.6337 1.23928
24.6338 1.23923
24.634 1.23917
24.6341 1.23911
24.6342 1.23905
24.6344 1.239
24.6345 1.23894
24.6346 1.23888
24.6348 1.23882
24.6349 1.23877
24.635 1.23871
24.6352 1.23865
24.6353 1.23859
24.6354 1.23854
24.6356 1.23848
24.6357 1.23842
24.6358 1.23836
24.6359 1.2383
24.6361 1.23825
24.6362 1.23819
24.6363 1.23813
24.6365 1.23807
24.6366 1.23802
24.6367 1.23796
24.6369 1.2379
24.637 1.23784
24.6371 1.23779
24.6373 1.23773
24.6374 1.23767
24.6375 1.23761
24.6377 1.23755
24.6378 1.2375
24.6379 1.23744
24.638 1.23738
24.6382 1.23732
24.6383 1.23727
24.6384 1.23721
24.6386 1.23715
24.6387 1.23709
24.6388 1.23703
24.639 1.23698
24.6391 1.23692
24.6392 1.23686
24.6394 1.2368
24.6395 1.23675
24.6396 1.23669
24.6398 1.23663
24.6399 1.23657
24.64 1.23651
24.6401 1.23646
24.6403 1.2364
24.6404 1.23634
24.6405 1.23628
24.6407 1.23623
24.6408 1.23617
24.6409 1.23611
24.6411 1.23605
24.6412 1.23599
24.6413 1.23594
24.6415 1.23588
24.6416 1.23582
24.6417 1.23576
24.6419 1.2357
24.642 1.23565
24.6421 1.23559
24.6422 1.23553
24.6424 1.23547
24.6425 1.23542
24.6426 1.23536
24.6428 1.2353
24.6429 1.23524
24.643 1.23518
24.6432 1.23513
24.6433 1.23507
24.6434 1.23501
24.6436 1.23495
24.6437 1.23489
24.6438 1.23484
24.644 1.23478
24.6441 1.23472
24.6442 1.23466
24.6443 1.23461
24.6445 1.23455
24.6446 1.23449
24.6447 1.23443
24.6449 1.23437
24.645 1.23432
24.6451 1.23426
24.6453 1.2342
24.6454 1.23414
24.6455 1.23408
24.6457 1.23403
24.6458 1.23397
24.6459 1.23391
24.6461 1.23385
24.6462 1.23379
24.6463 1.23374
24.6464 1.23368
24.6466 1.23362
24.6467 1.23356
24.6468 1.2335
24.647 1.23345
24.6471 1.23339
24.6472 1.23333
24.6474 1.23327
24.6475 1.23321
24.6476 1.23316
24.6478 1.2331
24.6479 1.23304
24.648 1.23298
24.6481 1.23292
24.6483 1.23287
24.6484 1.23281
24.6485 1.23275
24.6487 1.23269
24.6488 1.23263
24.6489 1.23258
24.6491 1.23252
24.6492 1.23246
24.6493 1.2324
24.6495 1.23234
24.6496 1.23229
24.6497 1.23223
24.6499 1.23217
24.65 1.23211
24.6501 1.23205
24.6502 1.232
24.6504 1.23194
24.6505 1.23188
24.6506 1.23182
24.6508 1.23176
24.6509 1.23171
24.651 1.23165
24.6512 1.23159
24.6513 1.23153
24.6514 1.23147
24.6516 1.23141
24.6517 1.23136
24.6518 1.2313
24.6519 1.23124
24.6521 1.23118
24.6522 1.23112
24.6523 1.23107
24.6525 1.23101
24.6526 1.23095
24.6527 1.23089
24.6529 1.23083
24.653 1.23078
24.6531 1.23072
24.6533 1.23066
24.6534 1.2306
24.6535 1.23054
24.6537 1.23049
24.6538 1.23043
24.6539 1.23037
24.654 1.23031
24.6542 1.23025
24.6543 1.23019
24.6544 1.23014
24.6546 1.23008
24.6547 1.23002
24.6548 1.22996
24.655 1.2299
24.6551 1.22985
24.6552 1.22979
24.6554 1.22973
24.6555 1.22967
24.6556 1.22961
24.6557 1.22955
24.6559 1.2295
24.656 1.22944
24.6561 1.22938
24.6563 1.22932
24.6564 1.22926
24.6565 1.22921
24.6567 1.22915
24.6568 1.22909
24.6569 1.22903
24.6571 1.22897
24.6572 1.22891
24.6573 1.22886
24.6575 1.2288
24.6576 1.22874
24.6577 1.22868
24.6578 1.22862
24.658 1.22856
24.6581 1.22851
24.6582 1.22845
24.6584 1.22839
24.6585 1.22833
24.6586 1.22827
24.6588 1.22822
24.6589 1.22816
24.659 1.2281
24.6592 1.22804
24.6593 1.22798
24.6594 1.22792
24.6595 1.22787
24.6597 1.22781
24.6598 1.22775
24.6599 1.22769
24.6601 1.22763
24.6602 1.22757
24.6603 1.22752
24.6605 1.22746
24.6606 1.2274
24.6607 1.22734
24.6609 1.22728
24.661 1.22722
24.6611 1.22717
24.6613 1.22711
24.6614 1.22705
24.6615 1.22699
24.6616 1.22693
24.6618 1.22687
24.6619 1.22682
24.662 1.22676
24.6622 1.2267
24.6623 1.22664
24.6624 1.22658
24.6626 1.22652
24.6627 1.22647
24.6628 1.22641
24.663 1.22635
24.6631 1.22629
24.6632 1.22623
24.6633 1.22617
24.6635 1.22612
24.6636 1.22606
24.6637 1.226
24.6639 1.22594
24.664 1.22588
24.6641 1.22582
24.6643 1.22577
24.6644 1.22571
24.6645 1.22565
24.6647 1.22559
24.6648 1.22553
24.6649 1.22547
24.665 1.22541
24.6652 1.22536
24.6653 1.2253
24.6654 1.22524
24.6656 1.22518
24.6657 1.22512
24.6658 1.22506
24.666 1.22501
24.6661 1.22495
24.6662 1.22489
24.6664 1.22483
24.6665 1.22477
24.6666 1.22471
24.6667 1.22465
24.6669 1.2246
24.667 1.22454
24.6671 1.22448
24.6673 1.22442
24.6674 1.22436
24.6675 1.2243
24.6677 1.22425
24.6678 1.22419
24.6679 1.22413
24.6681 1.22407
24.6682 1.22401
24.6683 1.22395
24.6684 1.22389
24.6686 1.22384
24.6687 1.22378
24.6688 1.22372
24.669 1.22366
24.6691 1.2236
24.6692 1.22354
24.6694 1.22349
24.6695 1.22343
24.6696 1.22337
24.6698 1.22331
24.6699 1.22325
24.67 1.22319
24.6702 1.22313
24.6703 1.22308
24.6704 1.22302
24.6705 1.22296
24.6707 1.2229
24.6708 1.22284
24.6709 1.22278
24.6711 1.22272
24.6712 1.22267
24.6713 1.22261
24.6715 1.22255
24.6716 1.22249
24.6717 1.22243
24.6719 1.22237
24.672 1.22231
24.6721 1.22226
24.6722 1.2222
24.6724 1.22214
24.6725 1.22208
24.6726 1.22202
24.6728 1.22196
24.6729 1.2219
24.673 1.22185
24.6732 1.22179
24.6733 1.22173
24.6734 1.22167
24.6736 1.22161
24.6737 1.22155
24.6738 1.22149
24.6739 1.22144
24.6741 1.22138
24.6742 1.22132
24.6743 1.22126
24.6745 1.2212
24.6746 1.22114
24.6747 1.22108
24.6749 1.22102
24.675 1.22097
24.6751 1.22091
24.6753 1.22085
24.6754 1.22079
24.6755 1.22073
24.6756 1.22067
24.6758 1.22061
24.6759 1.22056
24.676 1.2205
24.6762 1.22044
24.6763 1.22038
24.6764 1.22032
24.6766 1.22026
24.6767 1.2202
24.6768 1.22014
24.677 1.22009
24.6771 1.22003
24.6772 1.21997
24.6773 1.21991
24.6775 1.21985
24.6776 1.21979
24.6777 1.21973
24.6779 1.21968
24.678 1.21962
24.6781 1.21956
24.6783 1.2195
24.6784 1.21944
24.6785 1.21938
24.6787 1.21932
24.6788 1.21926
24.6789 1.21921
24.679 1.21915
24.6792 1.21909
24.6793 1.21903
24.6794 1.21897
24.6796 1.21891
24.6797 1.21885
24.6798 1.21879
24.68 1.21874
24.6801 1.21868
24.6802 1.21862
24.6803 1.21856
24.6805 1.2185
24.6806 1.21844
24.6807 1.21838
24.6809 1.21832
24.681 1.21826
24.6811 1.21821
24.6813 1.21815
24.6814 1.21809
24.6815 1.21803
24.6817 1.21797
24.6818 1.21791
24.6819 1.21785
24.682 1.21779
24.6822 1.21774
24.6823 1.21768
24.6824 1.21762
24.6826 1.21756
24.6827 1.2175
24.6828 1.21744
24.683 1.21738
24.6831 1.21732
24.6832 1.21727
24.6834 1.21721
24.6835 1.21715
24.6836 1.21709
24.6837 1.21703
24.6839 1.21697
24.684 1.21691
24.6841 1.21685
24.6843 1.21679
24.6844 1.21674
24.6845 1.21668
24.6847 1.21662
24.6848 1.21656
24.6849 1.2165
24.6851 1.21644
24.6852 1.21638
24.6853 1.21632
24.6854 1.21626
24.6856 1.21621
24.6857 1.21615
24.6858 1.21609
24.686 1.21603
